nai
39       -2.28003333     0.00000000     0.00000000    -2.52366791     0.00000000 
40        0.00000000    -2.21779487     0.00000001     0.00000000    -2.48230775 
41        0.11421555     0.00000000     0.00000000     0.05006996     0.00000000 
42        0.19647710     0.00000000     0.00000000     0.09851539     0.00000000 
43        0.00000000     0.08803027     0.00000005     0.00000000     0.05289004 
44        0.00000000    -0.00000003     0.09851538     0.00000000    -0.00000003 
45        0.00000000    -0.00000002    -0.05007007     0.00000000    -0.00000000 
46        0.11028660     0.00000000     0.00000000     0.03467073     0.00000000 
47        0.18436445     0.00000000     0.00000000     0.05664494     0.00000000 
48        0.00000000     0.07881993     0.00000001     0.00000000     0.02326176 
49        0.00000000     0.00000004     0.05664491     0.00000000     0.00000001 
50        0.00000000    -0.00000006    -0.03467073     0.00000000    -0.00000002 
                  41             42             43             44             45 
1         0.00000000     0.00000000     0.66275199     1.32752331    -1.66084755 
2         0.00000000     0.00000000     0.22247858     0.40330004    -0.46758286 
3         0.00000000     0.00000000     0.05530253     0.03584030    -0.03425774 
4         0.00000000     0.00000000     0.65980419    -0.31513145    -0.68899546 
5        -2.15295306     0.86223100     0.00000000     0.00000000     0.00000000 
6         0.00000000     0.00000000     1.20497768    -1.70418664    -0.55496219 
7         0.00000000     0.00000000     0.67531867     0.30973056    -1.14461261 
8        -1.50084987     0.70640456     0.00000000     0.00000000     0.00000000 
9         0.00000000     0.00000000     0.83093532    -1.38503772    -0.17140324 
10       -1.43833501    -1.14966923     0.66275123    -0.66376148     0.83042401 
11       -0.40493810    -0.34926800     0.22247828    -0.20164985     0.23379140 
12       -0.02966803    -0.03103859     0.05530251    -0.01792011     0.01712887 
13        1.23060155    -0.50981258    -0.32990258     0.56789150     1.44246549 
14       -0.02149056    -0.02078997    -0.57140835    -0.50981256    -1.23060053 
15       -0.48061104     1.47586941     1.20497834     0.85209314     0.27748121 
16        1.14551905    -0.17176467    -0.33765922     0.60723650     0.83948348 
17        0.48324701     0.40889955    -0.58484331    -0.17176465    -1.14551871 
18       -0.14843937     1.19947764     0.83093549     0.69251834     0.08570161 
19        1.43833501     1.14966923     0.66275123    -0.66376148     0.83042401 
20        0.40493810     0.34926800     0.22247828    -0.20164985     0.23379140 
21        0.02966803     0.03103859     0.05530251    -0.01792011     0.01712887 
22       -1.23060155     0.50981258    -0.32990258     0.56789150     1.44246549 
23       -0.02149056    -0.02078997     0.57140835     0.50981256     1.23060053 
24        0.48061104    -1.47586941     1.20497834     0.85209314     0.27748121 
25       -1.14551905     0.17176467    -0.33765922     0.60723650     0.83948348 
26        0.48324701     0.40889955     0.58484331     0.17176465     1.14551871 
27        0.14843937    -1.19947764     0.83093549     0.69251834     0.08570161 
28        0.00000000     0.00000000     0.00084095    -0.00000000     0.00000000 
29        0.00000000     0.00000000     0.03689414    -0.00000003     0.00000005 
30        0.00000000     0.00000000     0.08726310    -0.00000001     0.00000005 
31        0.00000000     0.00000000     0.07506998     0.00000001     0.00000002 
32        0.00000000     0.00000000     0.00000000     0.08148401    -0.04786317 
33        0.04786319     0.08148407     0.00000000     0.00000000     0.00000000 
34        0.00000000     0.00000000     0.03590660     0.00000002    -0.00000003 
35        0.00000000     0.00000000     0.00000007     0.19647706    -0.11421571 
36        0.11421555     0.19647710     0.00000000     0.00000000     0.00000000 
37        0.00000000     0.00000000     0.08803027    -0.00000003    -0.00000002 
38        0.00000000     0.00000000     0.00000005     0.09851538    -0.05007007 
39        0.05006996     0.09851539     0.00000000     0.00000000     0.00000000 
40        0.00000000     0.00000000     0.05289004    -0.00000003    -0.00000000 
41       -4.08629158    -0.05468943     0.00000000     0.00000000     0.00000000 
42       -0.05468943    -4.00355821     0.00000000     0.00000000     0.00000000 
43        0.00000000     0.00000000    -3.96486200    -0.00000002     0.00000001 
44        0.00000000     0.00000000    -0.00000002    -4.00355817     0.05468947 
45        0.00000000     0.00000000     0.00000001     0.05468947    -4.08629171 
46       -3.04427892    -0.04664641     0.00000000     0.00000000     0.00000000 
47       -0.04664641    -2.98153361     0.00000000     0.00000000     0.00000000 
48        0.00000000     0.00000000    -2.95113521    -0.00000000    -0.00000003 
49        0.00000000     0.00000000    -0.00000000    -2.98153350     0.04664637 
50        0.00000000     0.00000000    -0.00000003     0.04664637    -3.04427896 
                  46             47             48             49             50 
1         0.00000000     0.00000000     0.63711256     1.27609175    -1.58917216 
2         0.00000000     0.00000000     0.12719384     0.19266363    -0.21532613 
3         0.00000000     0.00000000     0.03871069     0.01300281    -0.01161691 
4         0.00000000     0.00000000     0.12909840    -1.47853004     0.70242425 
5        -2.28436155     0.92163027     0.00000000     0.00000000     0.00000000 
6         0.00000000     0.00000000     1.50842851    -1.35629962    -1.15511200 
7         0.00000000     0.00000000     0.25020465     0.09829871    -0.47031704 
8        -0.67061155     0.35336686     0.00000000     0.00000000     0.00000000 
9         0.00000000     0.00000000     0.41525316    -0.60621882    -0.10913362 
10       -1.37626373    -1.10512926     0.63711247    -0.63804634     0.79458710 
11       -0.18647779    -0.16685165     0.12719375    -0.09633182     0.10766318 
12       -0.01006057    -0.01126078     0.03871069    -0.00650143     0.00580852 
13        0.68500251    -1.03930007    -0.06455039     0.32159201     1.88887811 
14       -1.09790695    -0.87848960    -0.11180463    -1.03930007    -0.68500043 
15       -1.00035650     1.17459132     1.50843027     0.67815025     0.57755672 
16        0.49403679    -0.11044763    -0.12510235     0.28960004     0.38537916 
17        0.18508500     0.16206603    -0.21668377    -0.11044766    -0.49403653 
18       -0.09451239     0.52500088     0.41525329     0.30310923     0.05456683 
19        1.37626373     1.10512926     0.63711247    -0.63804634     0.79458710 
20        0.18647779     0.16685165     0.12719375    -0.09633182     0.10766318 
21        0.01006057     0.01126078     0.03871069    -0.00650143     0.00580852 
22       -0.68500251     1.03930007    -0.06455039     0.32159201     1.88887811 
23       -1.09790695    -0.87848960     0.11180463     1.03930007     0.68500043 
24        1.00035650    -1.17459132     1.50843027     0.67815025     0.57755672 
25       -0.49403679     0.11044763    -0.12510235     0.28960004     0.38537916 
26        0.18508500     0.16206603     0.21668377     0.11044766     0.49403653 
27        0.09451239    -0.52500088     0.41525329     0.30310923     0.05456683 
28        0.00000000     0.00000000     0.00302018    -0.00000000     0.00000001 
29        0.00000000     0.00000000     0.07885454    -0.00000008     0.00000014 
30        0.00000000     0.00000000     0.10541709    -0.00000008     0.00000015 
31        0.00000000     0.00000000     0.06419832    -0.00000004     0.00000008 
32        0.00000000     0.00000000    -0.00000003     0.17626255    -0.08653154 
33        0.08653166     0.17626269     0.00000000     0.00000000     0.00000000 
34        0.00000000     0.00000000     0.09834168     0.00000007    -0.00000007 
35        0.00000000     0.00000000     0.00000001     0.18436432    -0.11028657 
36        0.11028660     0.18436445     0.00000000     0.00000000     0.00000000 
37        0.00000000     0.00000000     0.07881993     0.00000004    -0.00000006 
38        0.00000000     0.00000000     0.00000001     0.05664491    -0.03467073 
39        0.03467073     0.05664494     0.00000000     0.00000000     0.00000000 
40        0.00000000     0.00000000     0.02326176     0.00000001    -0.00000002 
41       -3.04427892    -0.04664641     0.00000000     0.00000000     0.00000000 
42       -0.04664641    -2.98153361     0.00000000     0.00000000     0.00000000 
43        0.00000000     0.00000000    -2.95113521    -0.00000000    -0.00000003 
44        0.00000000     0.00000000    -0.00000000    -2.98153350     0.04664637 
45        0.00000000     0.00000000    -0.00000003     0.04664637    -3.04427896 
46       -7.02742273    -0.06883432     0.00000000     0.00000000     0.00000000 
47       -0.06883432    -6.92190009     0.00000000     0.00000000     0.00000000 
48        0.00000000     0.00000000    -6.87273170     0.00000001    -0.00000010 
49        0.00000000     0.00000000     0.00000001    -6.92189985     0.06883418 
50        0.00000000     0.00000000    -0.00000010     0.06883418    -7.02742274 
